iter	Passed	Remaining
0	150	149908
1	157	78648
2	166	55366
3	173	43284
4	183	36547
5	191	31804
6	199	28330
7	207	25742
8	215	23770
9	223	22148
10	230	20740
11	237	19586
12	245	18658
13	253	17853
14	261	17142
15	268	16482
16	275	15921
17	282	15426
18	290	14973
19	297	14584
20	305	14242
21	313	13918
22	320	13614
23	328	13351
24	336	13127
25	346	12968
26	354	12765
27	362	12568
28	369	12362
29	377	12201
30	384	12020
31	392	11874
32	401	11776
33	410	11658
34	420	11593
35	430	11518
36	439	11433
37	449	11369
38	459	11313
39	468	11239
40	477	11161
41	486	11106
42	496	11049
43	504	10972
44	513	10904
45	522	10833
46	531	10768
47	539	10703
48	548	10646
49	557	10592
50	565	10529
51	574	10480
52	583	10429
53	592	10374
54	601	10337
55	610	10288
56	619	10252
57	627	10194
58	635	10140
59	643	10082
60	652	10038
61	660	9985
62	669	9952
63	677	9902
64	684	9843
65	693	9814
66	702	9780
67	710	9734
68	717	9685
69	725	9642
70	733	9594
71	741	9563
72	750	9528
73	759	9508
74	769	9489
75	777	9451
76	785	9417
77	793	9375
78	801	9339
79	808	9294
80	816	9266
81	824	9235
82	833	9209
83	841	9171
84	849	9140
85	856	9107
86	865	9077
87	872	9039
88	879	9006
89	885	8957
90	895	8943
91	902	8907
92	910	8881
93	918	8849
94	927	8838
95	936	8820
96	945	8805
97	955	8795
98	964	8774
99	972	8752
100	980	8723
101	995	8760
102	1001	8722
103	1009	8696
104	1016	8667
105	1024	8643
106	1032	8619
107	1040	8594
108	1048	8568
109	1056	8545
110	1064	8528
111	1072	8505
112	1080	8484
113	1089	8466
114	1097	8442
115	1105	8422
116	1113	8402
117	1121	8384
118	1130	8370
119	1139	8358
120	1148	8342
121	1156	8325
122	1166	8319
123	1175	8303
124	1184	8291
125	1192	8274
126	1201	8257
127	1209	8241
128	1218	8230
129	1226	8208
130	1234	8192
131	1243	8177
132	1249	8146
133	1257	8128
134	1265	8110
135	1273	8091
136	1281	8075
137	1290	8062
138	1299	8046
139	1320	8114
140	1340	8163
141	1351	8164
142	1364	8177
143	1377	8188
144	1385	8169
145	1393	8149
146	1401	8133
147	1410	8117
148	1418	8100
149	1426	8086
150	1435	8068
151	1444	8057
152	1452	8038
153	1461	8030
154	1471	8022
155	1481	8016
156	1491	8007
157	1501	8002
158	1510	7987
159	1519	7975
160	1527	7961
161	1536	7950
162	1545	7938
163	1554	7925
164	1563	7914
165	1572	7900
166	1581	7887
167	1589	7871
168	1597	7855
169	1606	7843
170	1614	7827
171	1622	7811
172	1631	7798
173	1639	7783
174	1647	7768
175	1656	7754
176	1665	7743
177	1674	7732
178	1683	7721
179	1692	7708
180	1700	7694
181	1708	7677
182	1716	7663
183	1724	7646
