iter	Logloss
0	0.5687402626
1	0.4822822375
2	0.3670937833
3	0.2950058243
4	0.2503296448
5	0.2073497959
6	0.1836504274
7	0.165938619
8	0.1511554377
9	0.1364082251
10	0.1259293508
11	0.1180622263
12	0.1122099571
13	0.1078693408
14	0.1046784739
15	0.1022793377
16	0.099778152
17	0.09749952856
18	0.09608302335
19	0.09492386897
20	0.09360730716
21	0.0923709687
22	0.09056629113
23	0.08974370714
24	0.08922584308
25	0.08871388245
26	0.08830287005
27	0.08780935315
28	0.0866568237
29	0.08636296488
30	0.08588280019
31	0.08552575973
32	0.0852157876
33	0.08450328643
34	0.08429725603
35	0.08404482782
36	0.08381337114
37	0.08362138305
38	0.08350439479
39	0.08335390085
40	0.08318877656
41	0.08303114236
42	0.08292280155
43	0.08280178211
44	0.08268771181
45	0.0825819085
46	0.08246139536
47	0.08234525716
48	0.08225045667
49	0.08214865115
50	0.08208842827
51	0.08201619408
52	0.08194160886
53	0.08184664186
54	0.08176125495
55	0.08144739831
56	0.08116158427
57	0.08110181991
58	0.08103448468
59	0.08096525644
60	0.08088776668
61	0.08082445316
62	0.08077790364
63	0.08073095792
64	0.08068174858
65	0.08061389894
66	0.08058073316
67	0.08054381005
68	0.08047906285
69	0.08043119834
70	0.08038480533
71	0.08033204523
72	0.08027906368
73	0.08024360746
74	0.0802020494
75	0.08016227645
76	0.08013088583
77	0.08009048967
78	0.08003926753
79	0.07999895148
80	0.07996774578
81	0.07993781431
82	0.07989547179
83	0.07971097227
84	0.07967343803
85	0.07962465191
86	0.07957349572
87	0.07950799275
88	0.07947646425
89	0.0794729243
90	0.07942282052
91	0.07938946353
92	0.07933660706
93	0.07920427378
94	0.07916854063
95	0.07913217744
96	0.07909427856
97	0.07906041454
98	0.07901237568
99	0.07897953981
100	0.07894514692
101	0.0789214362
102	0.07888520008
103	0.07885276026
104	0.07881881504
105	0.07879035436
106	0.07876020526
107	0.07872386375
108	0.07869543468
109	0.078663365
110	0.07864422541
111	0.07862485087
112	0.07858609911
113	0.07847611445
114	0.07845018789
115	0.07841083629
116	0.07839011962
117	0.07837039953
118	0.07833048395
119	0.07828735531
120	0.07825998632
121	0.07823468712
122	0.07819808682
123	0.07818283288
124	0.07815137704
125	0.07812452701
126	0.07809633293
127	0.07807895249
128	0.07803439132
129	0.07803191313
