iter	Logloss
0	0.6793240732
1	0.666802525
2	0.6552064839
3	0.6419247186
4	0.6310716577
5	0.6207694388
6	0.61021694
7	0.5989482639
8	0.5891576328
9	0.5795874227
10	0.570157431
11	0.5613520947
12	0.5521548385
13	0.5430345531
14	0.5345919026
15	0.5255189038
16	0.517715438
17	0.5076803933
18	0.4999419598
19	0.4910078799
20	0.4840010087
21	0.4754389182
22	0.4686689758
23	0.4615890801
24	0.4552244501
25	0.4492818814
26	0.4439168532
27	0.4381282738
28	0.4327806538
29	0.4271193563
30	0.421355989
31	0.4151480989
32	0.4094695283
33	0.4041748259
34	0.399460355
35	0.3938459536
36	0.3888327618
37	0.3839964487
38	0.3799199827
39	0.3760331872
40	0.3708762606
41	0.365647075
42	0.3617249346
43	0.3576554996
44	0.3526536553
45	0.3487267957
46	0.3450439994
47	0.3421236532
48	0.3382760254
49	0.3348413492
50	0.3316518494
51	0.3288734668
52	0.3257993657
53	0.3220389803
54	0.3186869552
55	0.3158325518
56	0.3124578858
57	0.3103019183
58	0.3074319548
59	0.3037197814
60	0.3012566004
61	0.2979844183
62	0.2944803823
63	0.2916359535
64	0.2898977738
65	0.2870156839
66	0.2843658183
67	0.2825748128
68	0.2797457283
69	0.2773612233
70	0.2755906397
71	0.2736133308
72	0.2718174202
73	0.2694760119
74	0.2677285289
75	0.2657852156
76	0.2628132858
77	0.2609351316
78	0.2586039616
79	0.25640816
80	0.2553008464
81	0.2529262257
82	0.25114663
83	0.2493005439
84	0.2473794137
85	0.245200023
86	0.2437805409
87	0.2418039708
88	0.2403893457
89	0.2387609885
90	0.2370369525
91	0.2352027705
92	0.2341716069
93	0.2321288214
94	0.2307256306
95	0.229319128
96	0.2276541501
97	0.2257531329
98	0.2243303028
99	0.2227686209
100	0.2211495202
101	0.2196184439
102	0.2182297186
103	0.2174626583
104	0.2159714679
105	0.2145241636
106	0.2133714121
107	0.2116560211
108	0.2107246108
109	0.2091968577
110	0.2082877009
111	0.2070264557
112	0.2054594616
113	0.2044965946
114	0.2033448095
115	0.2021593122
116	0.2008657786
117	0.2001709796
118	0.1992536586
119	0.1981973675
120	0.1973642317
121	0.1963691052
122	0.1948072181
123	0.1940173993
124	0.1929761864
125	0.1919503516
126	0.1909540569
127	0.1897741455
128	0.1889882912
129	0.1880426518
130	0.1872946648
131	0.1862464427
132	0.1851891575
133	0.1844561256
134	0.1834374335
135	0.1824225388
136	0.1814226111
137	0.1807447507
138	0.1799977259
139	0.1791376496
140	0.1787784757
141	0.1781323441
142	0.1772537465
143	0.1765576681
144	0.1760483843
145	0.1752533553
146	0.1744486182
147	0.1736222214
148	0.1729212404
149	0.1721541797
150	0.1716158297
151	0.1708847323
152	0.1703839909
153	0.1695236164
154	0.1688405688
155	0.1683295456
156	0.1680232099
157	0.1675190653
158	0.1666899482
159	0.1664432204
160	0.1656760494
161	0.1650807121
162	0.1643102385
163	0.1640068953
164	0.1635668116
165	0.1630179609
166	0.1622861932
167	0.1617891266
168	0.1612919223
169	0.1605642717
170	0.1599959141
171	0.1592167453
172	0.1586053619
173	0.1580880691
174	0.1574751824
